url,ProductName,MarketerName,Uses,Features,Directions,Safety
https://www.1mg.com/otc/volini-pain-relief-gel-for-sprain-muscle-joint-neck-low-back-pain-bone-joint-muscle-care-otc138818,Volini Pain Relief Gel,Sun Pharmaceutical Industries Ltd,,"Diclofenac Diethylamine Equivalent to Diclofenac Sodium 1% w/w, Methyl Salicylate IP, Menthol IP, Virgin Linseed Oil BP, Preservative, Benzyl Alcohol IP, Gel Base, The spray can offer relief when in pain and supports bone, muscle and joint care., It is effective for pain in the joints, knees, back, shoulders, and neck, It can work great on sports injuries such as muscle pulls, sprains, and strain, It provides instant and long-lasting pain relief from knee pain, joint pain, back pain, calf pain, and neck pain","The Volini pain relief bottle should be shaken well before spraying, Hold the spray bottle at a 5cm distance from the affected area and spray, You can use the spray about three to four times daily or as recommened by your physician","Read the label carefully before use, Store in a cool and dry place, away from sunlight, Keep out of reach of children, The Volini pain relief spray is meant for external application only, Use Volini per the doctor’s guidance, and be careful not to use more than the given dosage, Do not use the spray on open wounds or surfaces of the skin that are ruptured, The spray should not be ingested or come in contact with the eyes and mucous membranes, Avoid using the spray near a naked flame, Do not burn or make a hole in the bottle even after the spray is over"
https://www.1mg.com/otc/doliosis-d48-fracto-heal-liquid-complex-otc392557,Doliosis D48 Fracto Heal Drop,Doliosis Holistic Medicine and Foods Pvt. Ltd.,,Blend of homoeopathic mixtures,Use as directed on the label or as advised by your healthcare provider.,
https://www.1mg.com/otc/samson-cervical-orthosis-philadelphia-soft-cervical-collar-for-neck-support-pain-relief-and-injury-recovery-large-beige-otc487923,Samson CA-0101 Cervical Orthosis,Samson Scientifics & Surgicals,"Cervical collar or neck brace is primarily used to support a person’s neck, applied for traumatic head or neck injuries.",,Wear the collar with the collar directed up to fit snugly over the shoulders and wrap around to the back of the neck.,
https://www.1mg.com/otc/wheezal-wl21-joint-relief-drop-otc387887,Wheezal WL21 Joint Relief Drop,Wheezal Homoeo Pharma,,"Benzoic Acid, Bryonia, Nat Phos, Rhus Tox, Stellaria Media, It provides effective relief from rheumatic pain, muscle aches, and joint discomfort, alleviating inflammation, soreness, and restricted movement associated with rheumatic conditions, It helps reduce stitching pains triggered by motion, offering relief from discomfort experienced during movement and promoting greater ease of mobility, It provides relief from cracking of joints, addressing associated discomfort and promoting joint health and flexibility, It offers quick relief from rheumatic pains that may shift constantly between different body parts, providing comfort and improving the overall quality of life, It is formulated with natural ingredients such as Benzoic Acid, Bryonia, Nat Phos, and Rhus Tox, known for their therapeutic properties in addressing rheumatic pain and promoting joint health, ensuring safe and effective relief without adverse effects",Take 10-15 drops of Wheezal WL21 Joint Relief Drop with water four times a day before meals or as directed by the physician,"Read the label carefully before use, Store in a cool and dry place, away from sunlight, Keep out of reach of children"
https://www.1mg.com/otc/antarth-gold-tablet-30-each-otc940540,Antarth Gold Tablet,Millennium Herbal Care,,"Glucosamine Hydrochloride 1500mg, Methyl Sulfonyl Methane 1050mg, Sallaki ext. (Boswellia serrata) Exd.45mg, Shuddha Guggal ext. (Commiphora mukul) Exd. 45mg, Haridra ext. (Curcuma longa) Rz. 25mg, Soonth ext. (Zingiber officinale) Rz. 25mg, Ashwagandha ext. (Withania somnifera) Rt. 25mg, Langli ext. (Gloriosa superba) Rt. 25mg, Chopchini ext. (Smilax china) Tuber 20mg, Rasna ext. (Pluchea lanceolata) Lf. 20mg, Dhanyak ext. (Coriandrum sativum) Fr. 20mg, Nirgundi ext. (Vitex negundo) Lf. 17mg, Pippali ext. (Piper longum) Fr. 15mg, Punarnava ext. (Boerhavia diffusa) Rt. 6mg, Helps reduce pain and improve joint movement, Provides relief from joint pain, inflammation, and stiffness, Improves long-term mobility and flexibility of joints and overall quality of life, It is stomach-friendly and safe",Take 3 tablets daily with a sufficient quantity of water as a dietary supplement or as recommended by your healthcare professional.,"Read the label carefully before use, Store in a cool and dry place, away from sunlight, Keep out of reach of children, The result may vary from person to person depending on the individual body condition, the severity of the ailment pattern of application/intake, etc, This product is intended for use as directed, Consult a healthcare professional for specific medical concerns"
https://www.1mg.com/otc/dr-willmar-schwabe-india-alpha-ha-drop-otc327175,Dr Willmar Schwabe India Alpha - HA Drop,Dr Willmar Schwabe India Pvt Ltd,,"Alpha - HA, It can help relieve throbbing, tearing, and digging pain, It may aid in relieving pain in the forehead, occiput, and temples, It might control headaches due to overexposure to the sun",10-20 drops thrice daily or as directed by the healthcare professional.,"The product contains alcohol. In the case of children, pregnant and lactating ladies and in certain serious liver and alcohol problems, consult a specialist., Read the label carefully before use, Store in a cool and dry place, Keep out of reach of children"
https://www.1mg.com/otc/allen-s-calsil-drop-otc399611,,Allen Healthcare,,,,
https://www.1mg.com/otc/tynor-d-25-anklet-comfeel-pair-large-otc335741,Tynor D-25 Anklet Comfeel (Pair),Tynor Orthotics Pvt. Ltd.,"Is knitted on 3-dimensional computer controlled circular looms, it conforms to the complex anatomy of the ankle with exactness.",,Use as per requirement or as directed by the physician.,
https://www.1mg.com/otc/aurthot-ls-belt-contoured-large-otc389245,Synergy LS Belt (Contoured),Aurthot Surgicals (OPC) Private Limited,It facilitates support to the lumbar spine.,,Use as per requirement or as directed by the healthcare physician.,
https://www.1mg.com/otc/sbl-rhustox-ointment-otc331004,SBL Rhustox Ointment,SBL Pvt Ltd,,"RhusToxicodendron MT, ParaffinumMolle, The ointment may help to deal with sciatic pains, joint pains and muscular pains, It helps deal with hot and painful swelling of joints, stiff joints and stiffness of the nape and neck, The product provides relief to backache and addresses complaints that arise after sprains, overwork or getting wet after perspiration, It helps to reduce tearing pain along the ulnar nerve, It may help to overcome numbness after overwork and exposure, The formula may help with skin conditions, eruptions and eczema",Apply on the affected area two times a day or as prescribed by the physician,"Keep out of reach of children, Store in a cool and dry place, For external usage only, Read the label before use"
https://www.1mg.com/otc/bjain-aesculus-hippocastanum-dilution-12-ch-otc429175,Bjain Aesculus Hippocastanum Dilution,Bjain Pharmaceuticals Pvt. Ltd.,,,As directed by the physician,
https://www.1mg.com/otc/bjain-magnesium-phosphoricum-dilution-30c-otc709174,Bjain Cucurbita Pepo Dilution,Bjain Pharmaceuticals Pvt. Ltd.,,,Take 3-5 drops of the dilution in 1 teaspoon of water twice a day or as directed by the physician.,
https://www.1mg.com/otc/sbl-tellurium-dilution-30-ch-otc348849,SBL Tellurium Dilution,SBL Pvt Ltd,,Liquid,,
https://www.1mg.com/otc/tynor-b03-cervical-collar-hard-adjustable-large-otc345484,Tynor B-03 Cervical Collar Hard Adjustable,Tynor Orthotics Pvt. Ltd.,Recommended where a rigid immobilization of the cervical region is required.,"It has better cushioning thus provides better comfort, It has a long functional life, Made up of fabric that provides better ventilation, It ensures rigid support, It is used to improve aesthetics, It is Latex free",Use as per requirement or as directed by the physician.,"Read the label carefully before use, Keep out of the reach of children, Store in a cool and dry place"
https://www.1mg.com/otc/masolin-herbal-katch-pain-relief-oil-50ml-each-otc852541,Masolin Herbal Katch Pain Relief Oil,Masolin Herbal Pvt Ltd,,"Eucalyptus oil, Groundnut oil, Olive oil, Seuli, Shunth, Mashkalai, Kulathakalai, Bherenda, It contains herbs like seuli, shunth, mashkalai, kulathakalai, and bherenda which help in reducing muscle stiffness and regularizing blood circulation post orthopaedic surgery, Helpful in easing joint pain and reducing stiffness, Improves movement and relieves inflammation, Relieves arthritis, gout, spondylitis etc","Gently massage 3-5ml twice daily half an hour before bath and at bedtime, Do not wash or wipe off for at least half an hour","For external use only, Read the label carefully before use, Store in a cool and dry place, away from sunlight"
https://www.1mg.com/otc/tata-1mg-wrist-support-with-thumb-universal-otc871913,Tata 1mg Wrist Support with Thumb (Universal),Tata 1mg Healthcare Solutions Private Limited,,,,
https://www.1mg.com/otc/sloan-s-liniment-kills-pain-reduces-swelling-strengthens-muscles-ligaments-otc315107,Sloan's Liniment,Piramal Enterprises Ltd,,Oil,,
https://www.1mg.com/otc/jiva-pain-calm-oil-pain-reliever-for-joint-pain-back-pain-frozen-shoulder-sprain-muscle-soreness-otc329877,Jiva Pain Calm Oil,Jiva Ayurvedic Pharmacy Ltd,,,,
https://www.1mg.com/otc/millennium-herbal-care-antarth-liniment-50ml-each-otc636306,Millennium Herbal Care Antarth Liniment,Millennium Herbal Care,,,A sufficient quantity of liniment should be taken and gently massage over the affected area. It can be applied two to three times a day based on the severity of pain.,
https://www.1mg.com/otc/himalaya-rumalaya-pain-relief-gel-quick-relief-from-body-pain-ayurvedic-gel-otc90714,Himalaya Rumalaya Gel,Himalaya Wellness Company,,"30 gm, Gel",Apply a small quantity of the gel to the tender area and lightly massage it in or as directed by the physician.,
https://www.1mg.com/otc/dr-willmar-schwabe-india-influenzinum-dilution-200-ch-otc404165,,Dr Willmar Schwabe India Pvt Ltd,,,,
https://www.1mg.com/otc/bjain-kali-carbonicum-dilution-200-ch-otc440620,Bjain Kali Carbonicum Dilution,Bjain Pharmaceuticals Pvt. Ltd.,,,,
https://www.1mg.com/otc/moov-cool-therapy-gel-otc964102,Moov Cool Therapy Gel,Reckitt Benckiser Healthcare Pvt. Ltd.,,"Each gram of gel contains: Pudina Satva (Mentha piperita) extract (Aerial parts of plant) 8.0% w/w, Preservative: Benzyl Alcohol IP, Colouring Agents: Brilliant Blue FCF, Tartrazine Yellow., Gel., 20g.",Apply a thin film of the gel to the affected area and massage gently. Repeat 3-4 times daily for best results.,
https://www.1mg.com/otc/vissco-tennis-elbow-support-0605-small-otc344537,,Vissco Rehabilitation Aids Pvt. Ltd.,,,,
https://www.1mg.com/otc/sbl-niccolum-metallicum-dilution-12-ch-otc355123,,SBL Pvt Ltd,,,,
https://www.1mg.com/otc/sbl-cholesterinum-dilution-30-ch-otc346159,SBL Cholesterinum Dilution,SBL Pvt Ltd,,"Cholesterinum is an effective remedy for the treatment of high cholesterol, Primarily used for the treatment of renal colic and effectively treats symptoms associated, Acts as a mild sedative and helps in the treatment of insomnia and other sleep disorders, Helps in reducing cholesterol, Cholesterinum is an excellent tonic for liver and relieves pain the liver region, Prevents the recurring attacks of gall stones and relives pain associated with it, Helps in reducing inflammation of pancreas, It can also be used for the treatment of nausea and vomiting",Take 3-5 drops of dilution in 1 teaspoon of water three times a day or as directed by the physician.,"Read the label carefully before use, Do not exceed the recommended dosage, Keep out of the reach of children, Store in a cool dry place away from sunlight and heat"
https://www.1mg.com/otc/dr.-reckeweg-onosmodium-virginianum-dilution-1000-ch-otc331798,Dr. Reckeweg Onosmodium Virginianum Dilution,Dr Reckeweg & Co,,"Onosmodium Virginianum, Liquid Dilution, The dilution helps get relief from headaches, especially those caused by eye strain, It eases neck and spinal discomfort, It can help to get relief from general fatigue and weakness, It provides support for nervous system health",Use as directed by a healthcare professional.,"Keep away from the direct sunlight, Keep out of the reach of children, Store in a cool and dry place"
https://www.1mg.com/otc/volini-maxx-pain-relief-spray-for-back-neck-joint-muscle-pain-bone-joint-muscle-care-otc457560,Volini Maxx Spray,Sun Pharmaceutical Industries Ltd,,"Diclofenac Diethylamine IP Equivalent to Dicoflenac Sodium, Methyl Salicylate IP, Menthol IP, Provides instant pain relief and supports bone, joint and muscle care, A unique formulation of 2% diclofenac makes it 100% stronger than other sprays, Provides effective relief from severe neck and back pain, Helps in relieving musculoskeletal and joint pain, Effective in healing pain due to strain and sprain, Useful in case of sports injuries, Has a unique 360-degree delivery mechanism that ensures standardised drug delivery, It provides instant and long-lasting pain relief from knee pain, joint pain, back pain, calf pain, and neck pain","Shake well before each use. Spray the contents from 5 cm distance on the affected areas 3-4 times in a day or, as directed by the physician.","Read the label carefully before use, Store in a cool and dry place away from direct sunlight, Keep out of reach of the children, Do not exceed the recommended dosage, For external use only, Should be applied only to intact skin surfaces and not to skin wounds and open injuries, Should not come into contact with eyes, mucous membranes and should not be ingested, Store in a cool and dry place"
